post_id,user_id,username,followers,following,post_type,post_timestamp,likes,comments,caption,hashtags
DJ42JlGMyeI,1269788896,championsleague,121128207,495,image,2025-05-20T20:07:53,217846,525,"Big performances ✅

#UCLfinal",UCLfinal
DJXdUkWpfJs,1269788896,championsleague,121128207,495,image,2025-05-07T20:55:59,668837,4715,"The 2025 Champions League final: Paris vs Inter 🍿
 
#UCLfinal",UCLfinal
DJ4VIvNIRDy,1269788896,championsleague,121128207,495,video,2025-05-20T15:21:10,175695,290,"Mbappé‘s reaction says it all 😲🤯

#UCL",UCL
DJ4FS33oUpb,1269788896,championsleague,121128207,495,video,2025-05-20T14:00:00,130206,265,"The Simeone effect 😤

#UCL",UCL
DJ4CU3isGKb,1269788896,championsleague,121128207,495,image,2025-05-20T12:35:02,472650,1921,"🏆 Sergio Ramos x UCL photos that go hard 😮‍💨

#UCLfinal",UCLfinal
DJ33j-CIg4l,1269788896,championsleague,121128207,495,video,2025-05-20T11:02:13,196371,448,"Respect 🤝

#UCL",UCL
DJ3xF33of89,1269788896,championsleague,121128207,495,video,2025-05-20T10:05:04,325243,1077,"😅

#UCL",UCL
DJ3oncEMHZs,1269788896,championsleague,121128207,495,image,2025-05-20T08:50:23,239178,560,"When the stage is set ✨

#UCLfinal",UCLfinal
DJ1-pp_Ih43,1269788896,championsleague,121128207,495,image,2025-05-19T17:24:26,1111575,2727,Destination: #UCLfinal ✈️🏆,UCLfinal
DJ11MXUIogT,1269788896,championsleague,121128207,495,video,2025-05-19T16:02:24,393346,522,"Luis Díaz at Porto throwback 💫

#UCL",UCL
DJ1vQc_o5zs,1269788896,championsleague,121128207,495,video,2025-05-19T15:12:34,400598,748,"🥵🥵

#UCLfinal",UCLfinal
DJ1id_TPUrP,1269788896,championsleague,121128207,495,image,2025-05-19T13:18:11,310758,588,"2012 📸

#UCL",UCL
