post_id,user_id,username,followers,following,post_type,post_timestamp,likes,comments,caption,hashtags
DJ2KFuPRA9r,20824486,nba,90722778,1256,image,2025-05-19T19:04:24,145563,863,"One series away from the 2025 #NBAFinals presented by @youtubetv. 

Ant. Randle. Gobert.
SGA. JDub. Chet.

The 6-seed @timberwolves and top-seeded @okcthunder clash in the Western Conference Finals with GAME 1 on Tuesday at 8:30pm/et on ESPN!",NBAFinals
DJ2CHLAR3PX,20824486,nba,90722778,1256,image,2025-05-19T17:54:41,156215,1129,"Two familiar foes. One path to the 2025 #NBAFinals presented by @youtubetv.

After last year’s epic East Semis showdown, Tyrese Haliburton and the No. 4 @pacers run it back against Jalen Brunson and the No. 3 @nyknicks in the Eastern Conference Finals!

📅 GAME 1 tips Wednesday at 8:00pm/et on TNT!",NBAFinals
DJz6R9Mh4EL,20824486,nba,90722778,1256,image,2025-05-18T22:07:46,402309,2367,"#NBAConferenceFinals presented by Google are set!

@timberwolves x @okcthunder 
@pacers x @nyknicks",NBAConferenceFinals
DJ5QytiBa-u,20824486,nba,90722778,1256,video,2025-05-21T00:00:00,1450,16,🗣️ Listen in to how his @timberwolves teammates describe ‘Playoff Ant” from the postseason so far!,
DJ5PvUAsy5F,20824486,nba,90722778,1256,image,2025-05-20T23:51:29,7525,46,@shai and @ipjh55 get ready for GAME 1 of the Western Conference Finals in OKC 💪 @betmgm,
DJ5NVD3BRP6,20824486,nba,90722778,1256,image,2025-05-20T23:30:00,10790,71,"OKC’S DYNAMIC DUO POWERING THE CHARGE ⛈️

Shai Gilgeous-Alexander and Jalen Williams have been the spark behind the Thunder’s rise. Learn more about them ahead of GAME 1 of the WCF vs. the Timberwolves at 8:30pm/et on ESPN.",
DJ5J4RnhFWi,20824486,nba,90722778,1256,image,2025-05-20T23:00:00,10590,49,"MINNESOTA’S STAR DUO IS DOMINATING 🐺

Anthony Edwards and Julius Randle’s impact has the Timberwolves in the Western Conference Finals. Learn more about their journey ahead of MIN/OKC GAME 1 tonight at 8:30pm/et on ESPN.",
DJ5GSUYhSX1,20824486,nba,90722778,1256,image,2025-05-20T22:28:53,9334,57,“I’m trying to take his head off for sure” • cousins @shai & @nickeilaw face off in the Western Conference Finals 8:30pm/et on ESPN!,
DJ5DDIsh6pl,20824486,nba,90722778,1256,image,2025-05-20T22:00:00,18484,158,"@acfresh21 making an impact on both ends for the @okcthunder! 

WCF Game 1: 8:30pm/et on ESPN!",
DJ4q_l7J4SF,20824486,nba,90722778,1256,image,2025-05-20T21:00:00,59099,281,"Ant is built for the big stage 🐜

He joins an exclusive group with 1000 career playoff points before turning 24, and he’s just getting started!

Anthony Edwards looks to add to that total tonight as the Timberwolves battle the Thunder in GAME 1 of the WCF at 8:30pm/et on ESPN.",
DJ4x4HwyXMF,20824486,nba,90722778,1256,video,2025-05-20T20:30:00,8373,39,🗣️ What it means to be in the #NBAConferenceFinals presented by Google 🗣️,NBAConferenceFinals
DJ41ttpBuLr,20824486,nba,90722778,1256,image,2025-05-20T20:04:04,15827,41,Criss-crossing with the BEST #KumhoHandles from the Conference Semis!,KumhoHandles
